,hedge_ratio,sid_1,sid_2
540,[ 18.2170703  -17.78569976],KNC,KAVA
541,[  9.01465259 -17.04453691],KNC,BAND
542,[ 8.48925481 -5.76300467],KNC,WAVES
543,[ 19.41507343 -24.41777321],KNC,DOT
544,[ 11.67850391 -12.28549517],KNC,EGLD
545,[ 26.32127549 -32.08734928],KNC,FIL
546,[ 20.41436549 -25.93159194],KNC,LRC
547,[ 2.41087064 -4.53287743],KNC,BEL
548,[  1.53731372 -25.68254564],KNC,CTK
549,[ 17.7586782  -19.77299161],KNC,AXS
550,[5.19596524 6.87403152],KNC,LIT
551,[3.97190212 3.26569204],KNC,UNFI
552,[  9.38153327 -17.37337427],KNC,XEM
553,[  6.64687122 -19.51529637],KNC,MANA
554,[ 21.30495887 -24.767333  ],KNC,HBAR
555,[  8.34186697 -16.76011248],KNC,LINA
556,[ 25.30757044 -30.5872421 ],ZRX,DOGE
557,[ 18.39105237 -19.43745638],ZRX,MKR
558,[ 11.57117602 -10.56780848],ZRX,EGLD
559,[  3.08863091 -10.60491949],ZRX,SOL
560,[4.76922585 3.33637446],ZRX,BLZ
561,[ 2.64700572 -4.58348973],ZRX,BEL
562,[  1.43808719 -25.54918406],ZRX,CTK
563,[ 17.31270152 -17.01075321],ZRX,1INCH
564,[ 12.67559841 -22.0374552 ],ZRX,CHZ
565,[5.20185515 6.45320671],ZRX,LIT
566,[3.81009086 3.1181769 ],ZRX,UNFI
567,[  8.92284471 -15.90251129],ZRX,SFP
568,[ 12.98593785 -17.26429601],ZRX,CHR
569,[  8.18599769 -20.54541417],ZRX,MANA
570,[ 12.97394113 -17.42988685],ZRX,ALICE
571,[ 19.99176518 -21.16624354],ZRX,STMX
572,[ 13.54854477 -22.29729135],ZRX,HOT
573,[ 5.56937923 -8.30024608],COMP,SNX
574,[  5.96271746 -14.19928688],COMP,SOL
575,[ 0.97029277 -5.30006955],COMP,STORJ
576,[3.07195436 4.26796339],COMP,BLZ
577,[ 11.76521428 -15.88311356],COMP,REN
578,[ 0.34175291 -4.67569925],COMP,BEL
579,[1.29941548 2.86148728],COMP,UNFI
580,[  8.45732281 -15.90575269],COMP,CELR
581,[ 11.70123948 -18.72028749],OMG,BAND
582,[ 0.46904174 -8.62417712],OMG,SOL
583,[ 23.44034815 -24.75492531],OMG,FIL
584,[ 3.3915397  -4.68105904],OMG,BEL
585,[ 24.36875668 -19.40269187],OMG,GRT
586,[5.34299163 6.47695027],OMG,LIT
587,[3.65769072 3.0822351 ],OMG,UNFI
588,[  8.39449929 -15.65799736],OMG,SFP
589,[ 10.36293033 -17.36372324],OMG,XEM
590,[ 30.77987603 -26.75496739],DOGE,MKR
591,[ 14.71938778 -10.97229392],DOGE,EGLD
592,[  5.41005592 -11.77729208],DOGE,SOL
593,[5.90442927 3.41986405],DOGE,BLZ
594,[ 2.72366659 -4.53861962],DOGE,BEL
595,[  2.48816285 -26.38644097],DOGE,CTK
596,[5.52067056 6.18640095],DOGE,LIT
597,[5.03154258 3.18132137],DOGE,UNFI
598,[ 13.77817485 -18.26158163],DOGE,SFP
599,[ 16.84957481 -18.061239  ],DOGE,CHR
600,[ 11.40053421 -22.34852375],DOGE,MANA
601,[ 17.43582901 -18.73987151],DOGE,ALICE
602,[ 18.44468365 -16.31989108],DOGE,STMX
603,[ 12.09888102 -12.4229951 ],SXP,EGLD
604,[2.8377953  4.57307783],SXP,BLZ
605,[ 17.5444622 -20.3793664],SXP,FIL
606,[ 2.93057125 -4.75598115],SXP,BEL
607,[  7.47620425 -15.40664764],KAVA,BAND
608,[ 12.9732306  -16.36643912],KAVA,MKR
609,[  9.47606147 -10.63805126],KAVA,EGLD
610,[ 1.36393138 -9.36450169],KAVA,SOL
611,[ 20.18356114 -25.07047115],KAVA,FIL
612,[ 17.54569932 -27.02330373],KAVA,CVC
613,[ 2.87416712 -4.60011105],KAVA,BEL
614,[  1.52016479 -25.74829172],KAVA,CTK
615,[ 15.23711278 -17.46499018],KAVA,AXS
616,[ 14.65471324 -16.70452755],KAVA,1INCH
617,[ 10.16153978 -20.37206392],KAVA,CHZ
618,[ 20.538978   -25.57716057],KAVA,ANKR
619,[4.57844572 6.6578612 ],KAVA,LIT
620,[3.39895142 3.16888411],KAVA,UNFI
621,[  7.70491546 -15.5991694 ],KAVA,SFP
622,[ 14.53388236 -20.36682313],KAVA,COTI
623,[ 11.06198201 -17.02207351],KAVA,CHR
624,[  6.47589309 -19.26149538],KAVA,MANA
625,[ 10.70478047 -16.58955335],KAVA,ALICE
626,[  7.44889095 -15.79233849],KAVA,LINA
627,[ 14.41836413 -17.8327055 ],KAVA,STMX
628,[7.73515298 2.94048603],BAND,RLC
629,[13.46382379 -5.20281415],BAND,WAVES
630,[13.70441617 -6.56633905],BAND,MKR
631,[15.65574528 -9.62087663],BAND,DOT
632,[ 16.00959029 -10.13049253],BAND,DEFI
633,[18.83557396 -9.26491038],BAND,BAL
634,[15.3059165  -6.27195726],BAND,RUNE
635,[13.6571767 -5.1909649],BAND,SUSHI
636,[12.21368749 -4.51285166],BAND,EGLD
637,[ 9.94906801 -1.09494631],BAND,SOL
638,[15.32427336 -8.36540744],BAND,ICX
639,[14.49193569 -5.89369809],BAND,AVAX
640,[14.64680587 -6.2291332 ],BAND,FTM
641,[ 16.08909144 -10.74043984],BAND,TOMO
642,[10.45823595 -1.66311288],BAND,REN
643,[15.70656511 -8.47562832],BAND,KSM
644,[17.29987473 -7.89135734],BAND,NEAR
645,[15.27724626 -9.0117823 ],BAND,FIL
646,[ 16.89402171 -10.89000049],BAND,LRC
647,[ 17.98327545 -10.71536385],BAND,OCEAN
648,[ 16.375046   -11.90205604],BAND,CVC
649,[ 4.32553064 -5.05387282],BAND,BEL
650,[  0.83339708 -24.89135993],BAND,CTK
651,[ 17.47744869 -10.09830045],BAND,AXS
652,[ 20.18762299 -14.17042981],BAND,ALPHA
653,[15.27884035 -7.86948121],BAND,ZEN
654,[ 18.24770148 -11.30676684],BAND,SKL
655,[16.93754515 -7.98251686],BAND,GRT
656,[13.53795573 -6.80261921],BAND,1INCH
657,[16.5601687  -9.94489666],BAND,ANKR
658,[13.43386944 -6.25250856],BAND,BTS
659,[7.1540631  5.07438343],BAND,LIT
660,[3.62557516 2.70948832],BAND,UNFI
661,[ 17.15028879 -15.44846359],BAND,REEF
662,[ 14.62346775 -11.34230435],BAND,SFP
663,[ 15.44618894 -14.44836529],BAND,XEM
664,[ 20.2448858  -15.03489773],BAND,COTI
665,[ 15.68422533 -10.74275333],BAND,CHR
666,[ 11.97277886 -17.05613783],BAND,MANA
667,[14.38645968 -8.96361772],BAND,ALICE
668,[16.20932352 -9.54107087],BAND,HBAR
669,[14.45754294 -3.71584083],BAND,ONE
670,[ 25.11688592 -26.74042537],BAND,LINA
671,[14.56341786 -8.38149818],BAND,STMX
672,[ 19.18617095 -11.7071432 ],BAND,DENT
673,[ 15.17489844 -12.5159237 ],BAND,HOT
674,[1.06325141 4.61376196],RLC,BEL
675,[  0.84709391 -24.86484498],RLC,CTK
676,[3.19495401 5.02878584],RLC,LIT
677,[0.80250746 2.73747219],RLC,UNFI
678,[ 5.53705553 -9.9066427 ],WAVES,MKR
679,[  5.44936135 -10.39079277],WAVES,DOT
680,[ 5.79764404 -8.42280764],WAVES,EGLD
681,[ 1.67576587 -9.34824695],WAVES,SOL
682,[  7.17354267 -11.15924262],WAVES,ICX
683,[ 4.81127229 -8.09850014],WAVES,FTM
684,[ 5.28713766 -8.89143481],WAVES,KSM
685,[ 6.31015111 -7.73926065],WAVES,NEAR
686,[  5.90339298 -10.56979743],WAVES,FIL
687,[  6.99220083 -12.12060859],WAVES,LRC
688,[  7.60752331 -14.72520976],WAVES,CVC
689,[ 1.18418789 -5.05443652],WAVES,BEL
690,[  0.88118447 -25.27049158],WAVES,CTK
691,[  6.90857488 -10.62536176],WAVES,AXS
692,[  6.15390317 -11.15700182],WAVES,ALPHA
693,[ 5.94522993 -9.38438339],WAVES,SKL
694,[ 6.90867781 -8.50415064],WAVES,GRT
695,[ 5.64257507 -9.01042249],WAVES,1INCH
696,[  7.06656631 -11.6895682 ],WAVES,ANKR
697,[2.26804643 2.86970449],WAVES,UNFI
698,[  6.03062468 -14.83904576],WAVES,REEF
699,[  5.18266135 -12.94454252],WAVES,SFP
700,[  5.16134287 -12.75161961],WAVES,XEM
701,[  8.16358074 -14.97420662],WAVES,CHR
702,[  4.18718664 -16.44696702],WAVES,MANA
703,[  6.23078079 -12.31011813],WAVES,ALICE
704,[  6.0103274  -10.16552112],WAVES,HBAR
705,[  4.64894459 -13.78364503],WAVES,LINA
706,[ 5.96444287 -9.58059742],WAVES,STMX
707,[ 6.92847966 -9.95195711],WAVES,DENT
708,[  8.24417311 -19.01636849],WAVES,HOT
709,[ 15.64622958 -10.73918073],MKR,BAL
710,[ 15.47866221 -13.26477563],MKR,EGLD
711,[5.4713372  3.13492395],MKR,BLZ
712,[ 15.53218702 -21.11359842],MKR,CVC
713,[ 2.61109778 -4.47413963],MKR,BEL
714,[  3.11821589 -27.71644866],MKR,CTK
715,[ 19.81776838 -18.64425884],MKR,1INCH
716,[4.06473745 6.00267508],MKR,LIT
717,[4.30918396 3.16310853],MKR,UNFI
718,[ 13.08817563 -19.00352711],MKR,SFP
719,[ 10.00969665 -16.50620114],MKR,XEM
720,[ 18.25690723 -21.50575541],MKR,CHR
721,[ 11.43839596 -24.29773577],MKR,MANA
722,[ 17.54029792 -20.88927551],MKR,ALICE
723,[  8.97340643 -15.90765252],MKR,LINA
724,[ 15.02263545 -15.40865086],MKR,STMX
725,[0.99271092 4.65838313],SNX,BEL
726,[  1.60686792 -25.82007899],SNX,CTK
727,[1.29943737 2.76784744],SNX,UNFI
728,[  9.03702739 -13.12240939],SNX,CELR
729,[ 30.47733022 -29.50826856],DOT,FIL
730,[ 3.71837989 -4.38385254],DOT,BEL
731,[  1.85044204 -25.75008958],DOT,CTK
732,[ 23.25133716 -21.23541515],DOT,SKL
733,[4.95784231 6.37181009],DOT,LIT
734,[5.67153846 3.41203065],DOT,UNFI
735,[ 34.98327508 -32.42032587],DOT,HBAR
736,[  9.00500243 -15.1202511 ],DOT,LINA
737,[ 19.9777413  -27.66939524],DOT,HOT
738,[ 19.91418933 -14.67812881],DEFI,YFI
739,[ 22.94450943 -14.72719581],DEFI,SUSHI
740,[12.50574353 -5.43439037],DEFI,EGLD
741,[  9.67908673 -14.89822666],DEFI,SOL
742,[5.87938375 2.88575266],DEFI,BLZ
743,[ 28.11736516 -18.52105225],DEFI,AVAX
744,[ 28.45906276 -26.29241852],DEFI,TOMO
745,[ 1.4313761 -4.8069465],DEFI,BEL
746,[  1.37428774 -25.41478002],DEFI,CTK
747,[ 25.07335386 -20.07304476],DEFI,BTS
748,[3.08394227 2.73541805],DEFI,UNFI
749,[ 16.0014577  -19.21626307],DEFI,XEM
750,[ 17.52168221 -14.1147534 ],YFI,RUNE
751,[  8.7295333 -15.1244911],YFI,SOL
752,[ 18.78981377 -23.27742845],YFI,ENJ
753,[ 1.90171738 -4.5448365 ],YFI,BEL
754,[  2.57339097 -26.81917525],YFI,CTK
755,[ 12.81227179 -21.77485727],YFI,CHZ
756,[3.94484007 6.06753087],YFI,LIT
757,[2.44263047 2.97310753],YFI,UNFI
758,[ 14.90570254 -20.79024815],YFI,RVN
759,[ 10.22292906 -17.01223624],YFI,XEM
760,[  9.88294339 -22.88111669],YFI,MANA
761,[ 10.90333837 -15.59516604],YFI,CELR
762,[ 7.32203515 -9.70553598],BAL,EGLD
763,[  2.95307019 -10.82895134],BAL,SOL
764,[2.72009769 4.44303436],BAL,STORJ
765,[ 18.15445556 -17.84365922],BAL,NEAR
766,[ 16.80013253 -24.30619619],BAL,LRC
767,[ 2.41691058 -4.66016704],BAL,BEL
768,[ 18.95224109 -27.38352517],BAL,ALPHA
769,[  9.3754492  -20.50944031],BAL,CHZ
770,[ 14.98788206 -20.56806068],BAL,ANKR
771,[3.79642962 6.35108515],BAL,LIT
772,[2.46884088 3.00094068],BAL,UNFI
773,[  6.87546199 -15.48870196],BAL,SFP
774,[ 10.13222504 -19.89905524],BAL,XEM
775,[  9.42919445 -16.27046429],BAL,CHR
776,[  6.47257201 -20.10308829],BAL,MANA
777,[  8.5852887  -15.33007525],BAL,ALICE
778,[ 11.91239247 -16.27637903],BAL,STMX
779,[1.14984896 5.08786296],CRV,BLZ
780,[0.16426529 4.72513502],CRV,BEL
781,[ 7.37219144 -6.60534313],TRB,FLM
782,[ 0.59716573 23.90844475],TRB,CTK
783,[  5.48554513 -13.85662902],RUNE,SOL
784,[ 20.46516216 -22.66141726],RUNE,AVAX
785,[ 14.48512381 -22.46735583],RUNE,ENJ
786,[ 1.01577517 -4.72449015],RUNE,BEL
787,[ 11.56009226 -24.39856905],RUNE,CHZ
788,[ 11.8494408 -16.2158896],RUNE,BTS
789,[1.84217674 2.88906446],RUNE,UNFI
790,[ 11.28593201 -20.14322272],RUNE,RVN
791,[3.65870183 3.94668315],SUSHI,BLZ
792,[ 11.28452892 -16.86048493],SUSHI,TOMO
793,[ 0.86889357 -4.63749695],SUSHI,BEL
794,[ 11.95977508 -23.52949263],SUSHI,CHZ
795,[2.62527309 2.99745036],SUSHI,UNFI
796,[  9.72252364 -19.49510455],SUSHI,REEF
797,[  8.51066885 -16.76647783],SUSHI,XEM
798,[  5.94312629 -15.32144062],SUSHI,LINA
799,[ 0.68957426 -4.680661  ],SRM,BEL
800,[ 1.46750573 23.39545276],SRM,CTK
801,[6.364913   5.74164512],SRM,LIT
802,[2.91971649 2.84059219],SRM,UNFI
803,[ 12.38406196 -13.19687278],EGLD,ICX
804,[4.81277698 4.2420605 ],EGLD,BLZ
805,[2.96086324 8.33192806],EGLD,HNT
806,[  6.70289005 -12.23781504],EGLD,ENJ
807,[  6.02585687 -11.05429936],EGLD,TOMO
808,[11.86516374 -9.28669713],EGLD,NEAR
809,[ 12.95363694 -14.90681211],EGLD,FIL
810,[ 11.31377171 -14.60802562],EGLD,LRC
811,[  8.76502935 -14.8762114 ],EGLD,CVC
812,[ 1.42492704 -4.55054846],EGLD,BEL
813,[ 11.2852449  -12.67289325],EGLD,AXS
814,[  9.33963076 -13.18029569],EGLD,ALPHA
815,[ 13.7815723  -14.58127233],EGLD,1INCH
816,[  8.11233823 -16.79889213],EGLD,CHZ
817,[ 12.72861763 -14.53069111],EGLD,ANKR
818,[4.15583811 6.26505192],EGLD,LIT
819,[4.96083195 3.46540837],EGLD,UNFI
820,[  7.57135824 -15.98886027],EGLD,REEF
821,[  5.77245163 -12.57447859],EGLD,RVN
822,[  8.95355862 -16.17060628],EGLD,SFP
823,[  6.90079003 -14.13708746],EGLD,XEM
824,[  7.95984194 -12.61069414],EGLD,COTI
825,[ 10.48119363 -15.35763002],EGLD,CHR
826,[  7.36237926 -19.80995517],EGLD,MANA
827,[ 10.18989    -15.06174214],EGLD,ALICE
828,[ 12.22227983 -13.29589741],EGLD,HBAR
829,[  5.35529191 -13.59662914],EGLD,LINA
830,[ 10.3976849  -12.42547416],EGLD,STMX
831,[  9.99914399 -10.88408726],EGLD,DENT
832,[ 11.36359359 -20.34080438],EGLD,HOT
833,[7.46331428 2.52529658],SOL,BLZ
834,[18.10289198 -9.42521401],SOL,AVAX
835,[15.98724499 -8.81872424],SOL,FTM
836,[ 17.14525842 -13.41097187],SOL,ENJ
837,[ 15.42364898 -11.78923491],SOL,TOMO
838,[12.10910305 -4.15445302],SOL,NEAR
839,[ 0.92253483 -4.62545829],SOL,BEL
840,[  3.05884941 -27.41442731],SOL,CTK
841,[ 17.54597933 -12.23218925],SOL,BTS
842,[4.21280199 5.3241473 ],SOL,LIT
843,[3.38455538 2.87681433],SOL,UNFI
844,[ 18.64002575 -17.7869408 ],SOL,RVN
845,[11.69120184 -4.67730882],SOL,DENT
846,[ 21.47853609 -19.74895736],SOL,CELR
847,[4.33748288 3.72098746],ICX,BLZ
848,[ 25.50177588 -26.8057564 ],ICX,FIL
849,[ 29.51864266 -37.98847204],ICX,CVC
850,[ 3.23339719 -4.59694673],ICX,BEL
851,[4.33958811 3.17327379],ICX,UNFI
852,[  8.82585121 -16.24320878],ICX,LINA
853,[3.5059535  4.95326125],STORJ,BLZ
854,[  1.41353507 -25.81334542],STORJ,CTK
855,[ 0.08899837 -2.79840788],STORJ,UNFI
856,[3.8251104  3.50206592],BLZ,AVAX
857,[3.26901768 4.52516085],BLZ,FTM
858,[2.35884407 6.42519447],BLZ,ENJ
859,[3.44565346 4.58620322],BLZ,REN
860,[4.11197767 2.80893462],BLZ,NEAR
861,[4.68360271 1.76872326],BLZ,AAVE
862,[2.947066   5.64944605],BLZ,FIL
863,[1.39290047 7.72380081],BLZ,CVC
864,[ 3.41740618 -6.10400538],BLZ,BEL
865,[ 0.85083751 23.63335004],BLZ,CTK
866,[3.66412215 4.3672177 ],BLZ,ZEN
867,[2.10377662 8.6024261 ],BLZ,CHZ
868,[3.85182958 4.23201454],BLZ,SAND
869,[3.35784829 4.91435719],BLZ,ANKR
870,[3.40983595 4.78279292],BLZ,BTS
871,[ 2.4306231  -3.25101665],BLZ,UNFI
872,[1.6383028  8.43429874],BLZ,REEF
873,[2.38608129 7.14022933],BLZ,RVN
874,[2.11036312 7.91168956],BLZ,SFP
875,[2.87960742 6.17693015],BLZ,CHR
876,[ 1.6648089  11.05813082],BLZ,MANA
877,[2.70069959 6.52700663],BLZ,ALICE
878,[2.99379949 5.21434731],BLZ,HBAR
879,[2.37543962 5.65452596],BLZ,STMX
880,[4.14875292 3.17811218],BLZ,DENT
881,[3.15315475 6.22556926],BLZ,CELR
882,[2.81866997 8.05362725],BLZ,HOT
883,[11.84889951 -8.18056738],UNI,MATIC
884,[2.94074125 8.29882556],AVAX,HNT
885,[ 16.20235238 -22.91132127],AVAX,ENJ
886,[ 15.30373813 -21.54923314],AVAX,TOMO
887,[ 0.88033155 -4.66917262],AVAX,BEL
888,[  1.51315682 -25.77559624],AVAX,CTK
889,[2.17464727 2.91638079],AVAX,UNFI
890,[ 14.19236758 -25.6201308 ],AVAX,REEF
891,[ 15.35895752 -23.93575502],AVAX,RVN
892,[ 12.18729798 -21.27525661],AVAX,XEM
893,[  6.69711007 -16.4313675 ],AVAX,LINA
894,[ 16.29215879 -22.10762101],FTM,ENJ
895,[ 20.53522544 -22.82984448],FTM,KSM
896,[ 1.34164583 -4.55702467],FTM,BEL
897,[  1.93056128 -26.09407901],FTM,CTK
898,[ 16.06834699 -17.94752472],FTM,AXS
899,[3.89286026 6.15337441],FTM,LIT
900,[3.39479063 3.13449935],FTM,UNFI
901,[ 15.32893963 -26.02786934],FTM,REEF
902,[ 13.87284307 -20.96018218],FTM,RVN
903,[ 15.71787358 -25.69078627],FTM,XEM
904,[ 13.08996812 -29.81833653],FTM,MANA
905,[ 17.51453738 -18.95892422],FTM,DENT
906,[12.67072936 -8.34208061],HNT,RSR
907,[ 1.57594916 -5.15484045],HNT,BEL
908,[ 0.63089007 23.75593525],HNT,CTK
909,[8.02781183 4.31443578],HNT,ZEN
910,[7.67213911 6.00040603],HNT,CHZ
911,[ 3.00928203 -3.10051264],HNT,UNFI
912,[4.66597294 9.64252169],HNT,MANA
913,[ 19.01881338 -19.07447982],ENJ,TOMO
914,[ 2.2667095  -4.60957742],ENJ,BEL
915,[  2.58149331 -26.62073351],ENJ,CTK
916,[4.52145574 5.66964339],ENJ,LIT
917,[3.33425522 2.95093906],ENJ,UNFI
918,[ 18.59104669 -24.23553947],ENJ,REEF
919,[ 27.91349578 -30.90389686],ENJ,RVN
920,[ 15.04042388 -19.43004127],ENJ,XEM
921,[ 18.79878742 -33.03619573],ENJ,MANA
922,[ 15.32297236 -17.08726013],ENJ,CELR
923,[2.6989389  6.19614111],FLM,RSR
924,[1.61814405 4.28993678],FLM,BEL
925,[ 1.42606716 23.82654166],FLM,CTK
926,[ 2.1114145  -3.21169767],FLM,UNFI
927,[ 16.21001213 -13.22734242],TOMO,REN
928,[ 1.45742215 -4.78163187],TOMO,BEL
929,[  2.06186456 -26.06771494],TOMO,CTK
930,[ 18.68964977 -17.73434654],TOMO,ALPHA
931,[ 15.55004089 -21.44073543],TOMO,CHZ
932,[ 17.93824682 -15.38226492],TOMO,BTS
933,[4.73607045 5.41426396],TOMO,LIT
934,[1.94211954 2.78638497],TOMO,UNFI
935,[ 15.69882256 -20.76860014],TOMO,REEF
936,[ 17.48965213 -19.65144399],TOMO,RVN
937,[ 14.26698398 -18.32585544],TOMO,XEM
938,[ 10.41905708 -21.1511964 ],TOMO,MANA
939,[ 12.85292282 -19.32771957],TOMO,LINA
940,[ 14.60768814 -15.99969376],TOMO,CELR
941,[0.02617863 4.70168893],REN,BEL
942,[  1.08768391 -25.32035246],REN,CTK
943,[ 16.67187662 -15.55673365],REN,SAND
944,[ 16.69474582 -17.7177667 ],REN,BTS
945,[4.10317648 5.49092225],REN,LIT
946,[1.46864247 2.77723495],REN,UNFI
947,[ 24.46827888 -18.92803434],KSM,NEAR
948,[ 1.49373146 -4.5692012 ],KSM,BEL
949,[  1.50414282 -25.44884459],KSM,CTK
950,[ 16.81401779 -16.86632725],KSM,AXS
951,[ 17.41684545 -20.62428135],KSM,ALPHA
952,[5.0576339  6.37007603],KSM,LIT
953,[3.85977957 3.14979267],KSM,UNFI
954,[ 17.71411268 -27.03385186],KSM,REEF
955,[ 18.2423405  -26.41324789],KSM,XEM
956,[ 10.2553464  -23.16938829],KSM,MANA
957,[  7.73332421 -15.87465729],KSM,LINA
958,[ 20.21797056 -19.85926085],KSM,DENT
959,[ 1.83551789 -4.56316704],NEAR,BEL
960,[3.06380432 3.17768403],NEAR,UNFI
961,[ 15.35343944 -23.9994462 ],NEAR,COTI
962,[  7.45894088 -17.08305468],NEAR,LINA
963,[ 0.49048846 -4.65880746],AAVE,BEL
964,[ 26.69596459 -27.57511773],FIL,LRC
965,[ 3.64799034 -4.3479722 ],FIL,BEL
966,[  2.38284656 -26.15835557],FIL,CTK
967,[ 20.65779223 -18.94582936],FIL,AXS
968,[ 30.94395248 -23.33772608],FIL,GRT
969,[ 31.88712396 -31.63001117],FIL,ANKR
970,[5.4428545  6.74628291],FIL,LIT
971,[5.48684726 3.41357097],FIL,UNFI
972,[ 28.75608743 -27.61737627],FIL,HBAR
973,[  9.25020909 -15.47294143],FIL,LINA
974,[ 20.71560065 -29.39298448],FIL,HOT
975,[ 5.92450255 -6.36969363],RSR,BEL
976,[  0.5200144  -24.65708289],RSR,CTK
977,[0.63058594 2.71244291],RSR,UNFI
978,[ 24.41367894 -28.73713947],LRC,CVC
979,[ 3.44152529 -4.59841132],LRC,BEL
980,[  1.85541406 -26.00546827],LRC,CTK
981,[ 24.31282191 -21.13834479],LRC,AXS
982,[ 18.8694612  -16.43616707],LRC,1INCH
983,[ 32.18762047 -30.9999248 ],LRC,ANKR
984,[5.91254649 6.35266151],LRC,LIT
985,[4.56270482 3.13424465],LRC,UNFI
986,[ 12.72517166 -18.58834669],LRC,XEM
987,[ 20.71196707 -21.98562388],LRC,COTI
988,[  9.23194916 -21.62780438],LRC,MANA
989,[ 11.32792769 -17.87249837],LRC,LINA
990,[ 19.19524233 -17.96154203],LRC,STMX
991,[ 22.7863682  -31.66628582],LRC,HOT
992,[ 4.49416346 -5.40888263],OCEAN,BEL
993,[ 13.55857311 -14.23768076],OCEAN,SKL
994,[3.87111376 5.59627247],OCEAN,LIT
995,[1.90567506 2.81165032],OCEAN,UNFI
996,[ 4.62621707 -4.75779036],CVC,BEL
997,[  1.58771104 -25.52783757],CVC,CTK
998,[ 29.29226243 -22.94501028],CVC,ANKR
999,[6.36278851 6.05602728],CVC,LIT
1000,[4.19420347 2.92633255],CVC,UNFI
1001,[  7.07017296 -18.13361625],CVC,MANA
1002,[ 13.58481954 -18.38021361],CVC,LINA
1003,[ 24.79726925 -19.57869586],CVC,STMX
1004,[ 20.08240559 -23.87815943],CVC,HOT
1005,[ 1.31356772 21.63274698],BEL,CTK
1006,[ 4.63640039 -2.30854628],BEL,AXS
1007,[ 4.67834633 -2.9895043 ],BEL,ALPHA
1008,[ 4.57613913 -1.85569876],BEL,ZEN
1009,[ 4.6571376  -3.51919069],BEL,SKL
1010,[ 4.60446564 -2.65206926],BEL,GRT
1011,[ 4.35284184 -2.62091209],BEL,1INCH
1012,[ 4.69866869 -2.7817368 ],BEL,CHZ
1013,[ 4.67203045 -0.44382191],BEL,SAND
1014,[ 4.55122201 -3.47145066],BEL,ANKR
1015,[ 4.69256996 -1.12843301],BEL,BTS
1016,[3.83767789 2.09779676],BEL,LIT
1017,[2.64010979 1.66621041],BEL,UNFI
1018,[ 4.71840308 -2.7034608 ],BEL,REEF
1019,[ 4.6573722  -1.64530809],BEL,RVN
1020,[ 4.68633416 -3.85535204],BEL,SFP
1021,[ 4.62419537 -2.54793816],BEL,XEM
1022,[ 4.8313401  -3.27842786],BEL,COTI
1023,[ 4.79950265 -3.28957171],BEL,CHR
1024,[ 4.60391556 -4.02393332],BEL,MANA
1025,[ 4.72722035 -3.37804449],BEL,ALICE
1026,[ 4.40931127 -3.2753484 ],BEL,HBAR
1027,[ 4.45819373 -1.45507727],BEL,ONE
1028,[ 5.22668352 -4.22546054],BEL,LINA
1029,[ 4.54737066 -2.52533445],BEL,STMX
1030,[ 4.71904618 -2.19252652],BEL,DENT
1031,[ 4.70829826 -0.25844056],BEL,CELR
1032,[ 4.7065264  -4.74887764],BEL,HOT
1033,[26.47158423 -2.07320752],CTK,AXS
1034,[25.99510066 -1.88922937],CTK,ALPHA
1035,[24.94989328 -0.81224516],CTK,SKL
1036,[26.11672724 -2.25221079],CTK,1INCH
1037,[24.20738307 -0.1281834 ],CTK,CHZ
1038,[25.95021043 -1.71101371],CTK,SAND
1039,[26.22251421 -1.988886  ],CTK,BTS
1040,[23.28343119  0.74798726],CTK,LIT
1041,[22.07234319  1.18052165],CTK,UNFI
1042,[24.72688654 -0.75866903],CTK,REEF
1043,[26.25292661 -2.39718665],CTK,RVN
1044,[28.00090099 -3.95611256],CTK,SFP
1045,[25.0018627  -1.28145707],CTK,XEM
1046,[25.02083629 -0.95504054],CTK,COTI
1047,[27.13836298 -2.7464156 ],CTK,CHR
1048,[28.16233064 -4.88566082],CTK,MANA
1049,[27.13701563 -2.68230812],CTK,ALICE
1050,[25.18381942 -1.44926547],CTK,HBAR
1051,[26.95190813 -2.74771572],CTK,LINA
1052,[24.99131686 -1.10824479],CTK,STMX
1053,[26.63087607 -2.43603404],CTK,CELR
1054,[26.14134882 -2.43551932],CTK,HOT
1055,[ 18.99664022 -22.26427796],AXS,ALPHA
1056,[ 16.25280568 -16.3087945 ],AXS,1INCH
1057,[ 18.96024024 -20.4784805 ],AXS,ANKR
1058,[4.65766057 6.06729414],AXS,LIT
1059,[4.11329235 3.17790295],AXS,UNFI
1060,[ 14.2319744  -22.80065942],AXS,REEF
1061,[ 12.62940582 -19.61163783],AXS,SFP
1062,[ 12.84459933 -20.03251016],AXS,XEM
1063,[ 16.35874622 -19.97672001],AXS,COTI
1064,[ 16.36735321 -20.89928966],AXS,CHR
1065,[ 12.29429531 -27.18714868],AXS,MANA
1066,[ 14.47369373 -18.82921141],AXS,ALICE
1067,[  9.17086706 -17.04292623],AXS,LINA
1068,[ 18.71438316 -29.78106027],AXS,HOT
1069,[ 17.26174386 -24.79079963],ALPHA,CHZ
1070,[5.3926468  5.98393312],ALPHA,LIT
1071,[3.49518931 2.91487976],ALPHA,UNFI
1072,[ 21.26384653 -28.63838482],ALPHA,REEF
1073,[ 18.100664   -23.72918617],ALPHA,XEM
1074,[ 33.00900261 -34.62910726],ALPHA,COTI
1075,[ 11.87430545 -24.2016157 ],ALPHA,MANA
