,i,pairs,half_life
994,994,['OCEAN' 'LIT'],48
501,501,['ALGO' 'WAVES'],48
1122,1122,['LIT' 'SFP'],48
570,570,['ZRX' 'ALICE'],48
257,257,['XTZ' 'MANA'],48
524,524,['ZIL' 'KAVA'],48
599,599,['DOGE' 'CHR'],48
843,843,['SOL' 'UNFI'],48
255,255,['XTZ' 'UNFI'],48
996,996,['CVC' 'BEL'],48
823,823,['EGLD' 'XEM'],48
660,660,['BAND' 'UNFI'],48
402,402,['NEO' 'BEL'],48
698,698,['WAVES' 'REEF'],48
410,410,['NEO' 'UNFI'],48
88,88,['EOS' 'KSM'],49
1022,1022,['BEL' 'COTI'],49
110,110,['LTC' 'AXS'],49
122,122,['LTC' 'DENT'],49
692,692,['WAVES' 'ALPHA'],49
413,413,['NEO' 'COTI'],49
598,598,['DOGE' 'SFP'],49
1127,1127,['LIT' 'ALICE'],49
170,170,['XLM' 'BEL'],49
757,757,['YFI' 'UNFI'],49
1032,1032,['BEL' 'HOT'],49
1017,1017,['BEL' 'UNFI'],49
387,387,['NEO' 'ALGO'],49
532,532,['ZIL' 'LIT'],49
815,815,['EGLD' '1INCH'],49
243,243,['ZEC' 'BEL'],49
922,922,['ENJ' 'CELR'],49
507,507,['ALGO' 'BEL'],49
584,584,['OMG' 'BEL'],50
979,979,['LRC' 'BEL'],50
580,580,['COMP' 'CELR'],50
689,689,['WAVES' 'BEL'],50
871,871,['BLZ' 'UNFI'],50
1125,1125,['LIT' 'CHR'],50
748,748,['DEFI' 'UNFI'],50
613,613,['KAVA' 'BEL'],50
1010,1010,['BEL' 'GRT'],50
662,662,['BAND' 'SFP'],50
1007,1007,['BEL' 'ALPHA'],50
1023,1023,['BEL' 'CHR'],50
739,739,['DEFI' 'SUSHI'],50
889,889,['AVAX' 'UNFI'],50
767,767,['BAL' 'BEL'],50
907,907,['HNT' 'BEL'],51
1114,1114,['BTS' 'UNFI'],51
1014,1014,['BEL' 'ANKR'],51
636,636,['BAND' 'EGLD'],51
334,334,['IOTA' 'SFP'],51
325,325,['IOTA' 'BEL'],51
24,24,['BTC' 'BEL'],51
1146,1146,['UNFI' 'CELR'],51
404,404,['NEO' 'ALPHA'],51
1025,1025,['BEL' 'ALICE'],51
68,68,['XRP' 'BEL'],51
924,924,['FLM' 'BEL'],51
96,96,['LTC' 'IOTA'],51
411,411,['NEO' 'REEF'],51
304,304,['ONT' 'BEL'],51
802,802,['SRM' 'UNFI'],51
198,198,['ADA' 'UNFI'],51
373,373,['VET' 'BEL'],51
51,51,['XRP' 'LTC'],51
440,440,['IOST' 'BEL'],51
789,789,['RUNE' 'UNFI'],51
206,206,['ADA' 'HOT'],51
788,788,['RUNE' 'BTS'],51
761,761,['YFI' 'CELR'],51
606,606,['SXP' 'BEL'],51
822,822,['EGLD' 'SFP'],52
850,850,['ICX' 'BEL'],52
87,87,['EOS' 'FTM'],52
965,965,['FIL' 'BEL'],52
141,141,['TRX' 'BEL'],52
837,837,['SOL' 'TOMO'],52
703,703,['WAVES' 'ALICE'],52
730,730,['DOT' 'BEL'],52
693,693,['WAVES' 'SKL'],52
414,414,['NEO' 'MANA'],52
49,49,['BCH' 'BEL'],52
547,547,['KNC' 'BEL'],52
423,423,['QTUM' 'FTM'],52
725,725,['SNX' 'BEL'],52
129,129,['TRX' 'ZIL'],52
251,251,['XTZ' 'BEL'],52
995,995,['OCEAN' 'UNFI'],52
923,923,['FLM' 'RSR'],52
1006,1006,['BEL' 'AXS'],52
1026,1026,['BEL' 'HBAR'],52
911,911,['HNT' 'UNFI'],52
696,696,['WAVES' 'ANKR'],52
1027,1027,['BEL' 'ONE'],52
1143,1143,['UNFI' 'LINA'],52
561,561,['ZRX' 'BEL'],53
58,58,['XRP' 'NEO'],53
154,154,['LINK' 'NEO'],53
1030,1030,['BEL' 'DENT'],53
232,232,['DASH' 'BEL'],53
359,359,['BAT' 'BEL'],53
205,205,['ADA' 'DENT'],53
201,201,['ADA' 'MANA'],53
529,529,['ZIL' 'BEL'],53
934,934,['TOMO' 'UNFI'],53
483,483,['THETA' 'UNFI'],53
1020,1020,['BEL' 'SFP'],53
674,674,['RLC' 'BEL'],53
286,286,['ATOM' 'BEL'],53
842,842,['SOL' 'LIT'],53
605,605,['SXP' 'FIL'],53
194,194,['ADA' 'ALPHA'],53
724,724,['MKR' 'STMX'],53
579,579,['COMP' 'UNFI'],53
1016,1016,['BEL' 'LIT'],53
196,196,['ADA' 'GRT'],53
217,217,['XMR' 'BEL'],53
436,436,['IOST' 'WAVES'],54
827,827,['EGLD' 'ALICE'],54
946,946,['REN' 'UNFI'],54
1024,1024,['BEL' 'MANA'],54
180,180,['ADA' 'OMG'],54
178,178,['ADA' 'ALGO'],54
1029,1029,['BEL' 'STMX'],54
876,876,['BLZ' 'MANA'],54
1132,1132,['LIT' 'CELR'],54
914,914,['ENJ' 'BEL'],54
1108,1108,['SAND' 'UNFI'],54
1107,1107,['SAND' 'LIT'],54
1031,1031,['BEL' 'CELR'],54
941,941,['REN' 'BEL'],54
928,928,['TOMO' 'BEL'],54
713,713,['MKR' 'BEL'],54
1012,1012,['BEL' 'CHZ'],54
42,42,['ETH' 'BEL'],54
775,775,['BAL' 'CHR'],54
959,959,['NEAR' 'BEL'],54
349,349,['BAT' 'BAND'],54
568,568,['ZRX' 'CHR'],54
786,786,['RUNE' 'BEL'],54
425,425,['QTUM' 'BEL'],54
727,727,['SNX' 'UNFI'],54
1018,1018,['BEL' 'REEF'],54
288,288,['ATOM' 'UNFI'],54
834,834,['SOL' 'AVAX'],54
164,164,['LINK' 'UNFI'],54
780,780,['CRV' 'BEL'],54
608,608,['KAVA' 'MKR'],54
909,909,['HNT' 'ZEN'],55
1015,1015,['BEL' 'BTS'],55
812,812,['EGLD' 'BEL'],55
47,47,['BCH' 'ADA'],55
594,594,['DOGE' 'BEL'],55
1021,1021,['BEL' 'XEM'],55
699,699,['WAVES' 'SFP'],55
621,621,['KAVA' 'SFP'],55
1013,1013,['BEL' 'SAND'],55
666,666,['BAND' 'MANA'],55
1011,1011,['BEL' '1INCH'],55
753,753,['YFI' 'BEL'],55
34,34,['ETH' 'NEO'],55
1008,1008,['BEL' 'ZEN'],55
1019,1019,['BEL' 'RVN'],55
799,799,['SRM' 'BEL'],55
745,745,['DEFI' 'BEL'],55
424,424,['QTUM' 'KSM'],55
793,793,['SUSHI' 'BEL'],55
770,770,['BAL' 'ANKR'],55
503,503,['ALGO' 'EGLD'],55
948,948,['KSM' 'BEL'],55
268,268,['BNB' 'BEL'],55
887,887,['AVAX' 'BEL'],55
89,89,['EOS' 'BEL'],55
896,896,['FTM' 'BEL'],55
578,578,['COMP' 'BEL'],55
105,105,['LTC' 'EGLD'],55
963,963,['AAVE' 'BEL'],55
108,108,['LTC' 'BEL'],56
166,166,['XLM' 'ADA'],56
525,525,['ZIL' 'WAVES'],56
691,691,['WAVES' 'AXS'],56
884,884,['AVAX' 'HNT'],56
184,184,['ADA' 'BAL'],56
836,836,['SOL' 'ENJ'],56
63,63,['XRP' 'WAVES'],56
193,193,['ADA' 'AXS'],56
977,977,['RSR' 'UNFI'],56
839,839,['SOL' 'BEL'],56
738,738,['DEFI' 'YFI'],56
362,362,['BAT' 'UNFI'],57
181,181,['ADA' 'KAVA'],57
527,527,['ZIL' 'EGLD'],57
855,855,['STORJ' 'UNFI'],57
628,628,['BAND' 'RLC'],57
773,773,['BAL' 'SFP'],57
208,208,['XMR' 'NEO'],57
179,179,['ADA' 'KNC'],57
354,354,['BAT' 'BLZ'],57
677,677,['RLC' 'UNFI'],57
29,29,['BTC' 'HBAR'],58
710,710,['MKR' 'EGLD'],58
676,676,['RLC' 'LIT'],58
363,363,['VET' 'NEO'],58
777,777,['BAL' 'ALICE'],58
175,175,['ADA' 'VET'],58
712,712,['MKR' 'CVC'],58
682,682,['WAVES' 'ICX'],58
173,173,['ADA' 'ZEC'],58
150,150,['TRX' 'CHR'],58
121,121,['LTC' 'STMX'],59
816,816,['EGLD' 'CHZ'],59
407,407,['NEO' 'GRT'],59
707,707,['WAVES' 'DENT'],60
820,820,['EGLD' 'REEF'],60
825,825,['EGLD' 'CHR'],60
202,202,['ADA' 'HBAR'],60
27,27,['BTC' 'ANKR'],60
320,320,['IOTA' 'EGLD'],60
197,197,['ADA' 'ANKR'],61
642,642,['BAND' 'REN'],61
567,567,['ZRX' 'SFP'],61
574,574,['COMP' 'SOL'],61
706,706,['WAVES' 'STMX'],61
189,189,['ADA' 'LRC'],61
835,835,['SOL' 'FTM'],61
23,23,['BTC' 'FIL'],61
399,399,['NEO' 'NEAR'],62
805,805,['EGLD' 'HNT'],62
227,227,['DASH' 'WAVES'],63
203,203,['ADA' 'ONE'],63
695,695,['WAVES' '1INCH'],63
751,751,['YFI' 'SOL'],63
637,637,['BAND' 'SOL'],63
282,282,['ATOM' 'BAND'],64
416,416,['NEO' 'ONE'],64
694,694,['WAVES' 'GRT'],64
783,783,['RUNE' 'SOL'],65
810,810,['EGLD' 'LRC'],65
704,704,['WAVES' 'HBAR'],65
686,686,['WAVES' 'FIL'],65
343,343,['BAT' 'NEO'],65
216,216,['XMR' 'KSM'],66
588,588,['OMG' 'SFP'],66
298,298,['ONT' 'EGLD'],66
158,158,['LINK' 'BLZ'],66
367,367,['VET' 'WAVES'],66
830,830,['EGLD' 'STMX'],67
65,65,['XRP' 'EGLD'],67
813,813,['EGLD' 'AXS'],67
157,157,['LINK' 'EGLD'],68
5,5,['BTC' 'QTUM'],68
187,187,['ADA' 'NEAR'],68
188,188,['ADA' 'FIL'],68
678,678,['WAVES' 'MKR'],69
814,814,['EGLD' 'ALPHA'],69
544,544,['KNC' 'EGLD'],69
273,273,['BNB' 'BTS'],69
833,833,['SOL' 'BLZ'],69
438,438,['IOST' 'EGLD'],69
102,102,['LTC' 'WAVES'],71
93,93,['LTC' 'TRX'],71
172,172,['ADA' 'DASH'],71
199,199,['ADA' 'SFP'],73
679,679,['WAVES' 'DOT'],73
809,809,['EGLD' 'FIL'],73
265,265,['BNB' 'DEFI'],74
14,14,['BTC' 'ICX'],74
39,39,['ETH' 'AVAX'],75
680,680,['WAVES' 'EGLD'],75
183,183,['ADA' 'DOT'],75
881,881,['BLZ' 'CELR'],75
853,853,['STORJ' 'BLZ'],75
874,874,['BLZ' 'SFP'],75
100,100,['LTC' 'ZRX'],75
741,741,['DEFI' 'SOL'],76
22,22,['BTC' 'NEAR'],76
573,573,['COMP' 'SNX'],76
211,211,['XMR' 'SUSHI'],77
817,817,['EGLD' 'ANKR'],77
838,838,['SOL' 'NEAR'],77
845,845,['SOL' 'DENT'],77
542,542,['KNC' 'WAVES'],77
136,136,['TRX' 'EGLD'],78
342,342,['BAT' 'VET'],78
685,685,['WAVES' 'NEAR'],78
415,415,['NEO' 'HBAR'],78
213,213,['XMR' 'SOL'],79
218,218,['XMR' 'BTS'],79
37,37,['ETH' 'SOL'],79
683,683,['WAVES' 'FTM'],80
11,11,['BTC' 'DOT'],80
591,591,['DOGE' 'EGLD'],80
592,592,['DOGE' 'SOL'],80
709,709,['MKR' 'BAL'],80
104,104,['LTC' 'BAL'],80
821,821,['EGLD' 'RVN'],81
267,267,['BNB' 'SOL'],81
1,1,['BTC' 'DASH'],81
867,867,['BLZ' 'CHZ'],82
347,347,['BAT' 'COMP'],82
43,43,['ETH' 'BTS'],82
603,603,['SXP' 'EGLD'],82
344,344,['BAT' 'QTUM'],82
45,45,['ETH' 'CELR'],82
246,246,['XTZ' 'BAT'],83
763,763,['BAL' 'SOL'],83
681,681,['WAVES' 'SOL'],83
684,684,['WAVES' 'KSM'],83
228,228,['DASH' 'EGLD'],83
872,872,['BLZ' 'REEF'],83
86,86,['EOS' 'SOL'],84
4,4,['BTC' 'BAT'],84
221,221,['XMR' 'CELR'],84
559,559,['ZRX' 'SOL'],85
350,350,['BAT' 'DEFI'],85
19,19,['BTC' 'ENJ'],85
389,389,['NEO' 'RLC'],85
186,186,['ADA' 'SOL'],85
94,94,['LTC' 'XMR'],85
358,358,['BAT' 'CVC'],85
873,873,['BLZ' 'RVN'],85
261,261,['BNB' 'NEO'],85
83,83,['EOS' 'BAT'],85
804,804,['EGLD' 'BLZ'],86
352,352,['BAT' 'BAL'],87
250,250,['XTZ' 'SOL'],87
396,396,['NEO' 'STORJ'],87
877,877,['BLZ' 'ALICE'],87
13,13,['BTC' 'SOL'],87
610,610,['KAVA' 'SOL'],87
422,422,['QTUM' 'SOL'],87
831,831,['EGLD' 'DENT'],88
395,395,['NEO' 'SOL'],88
33,33,['ETH' 'BAT'],88
355,355,['BAT' 'TOMO'],88
824,824,['EGLD' 'COTI'],88
25,25,['BTC' 'ZEN'],88
348,348,['BAT' 'KAVA'],88
361,361,['BAT' 'ZEN'],88
582,582,['OMG' 'SOL'],89
401,401,['NEO' 'FIL'],89
369,369,['VET' 'SOL'],89
283,283,['ATOM' 'BLZ'],89
356,356,['BAT' 'NEAR'],89
126,126,['TRX' 'BAT'],89
882,882,['BLZ' 'HOT'],89
346,346,['BAT' 'ZRX'],90
353,353,['BAT' 'RUNE'],90
875,875,['BLZ' 'CHR'],90
357,357,['BAT' 'AAVE'],90
828,828,['EGLD' 'HBAR'],90
95,95,['LTC' 'BNB'],91
351,351,['BAT' 'YFI'],91
811,811,['EGLD' 'CVC'],91
398,398,['NEO' 'KSM'],91
207,207,['XMR' 'BAT'],91
31,31,['ETH' 'LTC'],91
260,260,['BNB' 'BAT'],91
215,215,['XMR' 'REN'],92
859,859,['BLZ' 'REN'],92
106,106,['LTC' 'BLZ'],92
806,806,['EGLD' 'ENJ'],92
223,223,['DASH' 'NEO'],93
7,7,['BTC' 'ZIL'],93
558,558,['ZRX' 'EGLD'],93
36,36,['ETH' 'SUSHI'],94
609,609,['KAVA' 'EGLD'],94
21,21,['BTC' 'KSM'],95
858,858,['BLZ' 'ENJ'],95
321,321,['IOTA' 'BLZ'],96
30,30,['BTC' 'CELR'],96
803,803,['EGLD' 'ICX'],96
209,209,['XMR' 'MKR'],97
168,168,['XLM' 'EGLD'],97
300,300,['ONT' 'BLZ'],98
40,40,['ETH' 'REN'],98
807,807,['EGLD' 'TOMO'],98
883,883,['UNI' 'MATIC'],101
9,9,['BTC' 'DOGE'],101
868,868,['BLZ' 'SAND'],101
504,504,['ALGO' 'BLZ'],101
742,742,['DEFI' 'BLZ'],102
593,593,['DOGE' 'BLZ'],102
528,528,['ZIL' 'BLZ'],103
857,857,['BLZ' 'FTM'],103
0,0,['BTC' 'LTC'],104
711,711,['MKR' 'BLZ'],104
870,870,['BLZ' 'BTS'],105
791,791,['SUSHI' 'BLZ'],105
576,576,['COMP' 'BLZ'],105
808,808,['EGLD' 'NEAR'],106
18,18,['BTC' 'FTM'],106
46,46,['BCH' 'LTC'],107
174,174,['ADA' 'ATOM'],107
385,385,['NEO' 'QTUM'],107
405,405,['NEO' 'ZEN'],108
400,400,['NEO' 'AAVE'],109
560,560,['ZRX' 'BLZ'],110
856,856,['BLZ' 'AVAX'],112
866,866,['BLZ' 'ZEN'],113
779,779,['CRV' 'BLZ'],114
879,879,['BLZ' 'STMX'],114
28,28,['BTC' 'BTS'],114
397,397,['NEO' 'REN'],114
281,281,['ATOM' 'NEO'],115
10,10,['BTC' 'MKR'],115
185,185,['ADA' 'EGLD'],115
880,880,['BLZ' 'DENT'],116
604,604,['SXP' 'BLZ'],116
861,861,['BLZ' 'AAVE'],117
847,847,['ICX' 'BLZ'],117
229,229,['DASH' 'BLZ'],118
20,20,['BTC' 'REN'],118
210,210,['XMR' 'SNX'],118
869,869,['BLZ' 'ANKR'],119
740,740,['DEFI' 'EGLD'],120
863,863,['BLZ' 'CVC'],120
2,2,['BTC' 'BNB'],120
249,249,['XTZ' 'EGLD'],122
408,408,['NEO' 'SAND'],122
393,393,['NEO' 'SUSHI'],124
860,860,['BLZ' 'NEAR'],125
368,368,['VET' 'EGLD'],126
97,97,['LTC' 'NEO'],127
878,878,['BLZ' 'HBAR'],128
392,392,['NEO' 'CRV'],129
390,390,['NEO' 'MKR'],130
762,762,['BAL' 'EGLD'],130
394,394,['NEO' 'EGLD'],132
862,862,['BLZ' 'FIL'],132
15,15,['BTC' 'STORJ'],137
764,764,['BAL' 'STORJ'],139
12,12,['BTC' 'EGLD'],139
212,212,['XMR' 'EGLD'],140
48,48,['BCH' 'EGLD'],140
266,266,['BNB' 'EGLD'],144
17,17,['BTC' 'AVAX'],150
38,38,['ETH' 'STORJ'],153
3,3,['BTC' 'ATOM'],157
32,32,['ETH' 'ATOM'],160
214,214,['XMR' 'STORJ'],161
26,26,['BTC' 'SAND'],165
16,16,['BTC' 'UNI'],191
575,575,['COMP' 'STORJ'],193
