,hedge_ratio,sid_1,sid_2
474,[  64.61455203 -237.12017797],EURJPY,NZDSGD
475,[  55.56745865 -203.8341441 ],EURJPY,NZDUSD
476,[208.29785758 325.74915643],EURJPY,USDCNH
477,[  89.29349173 -195.90319363],EURJPY,USDHUF
478,[94.33606806 45.09039811],EURNOK,EURNZD
479,[ 119.32817047 -102.24962393],EURNOK,EURPLN
480,[151.50535003 -72.00034391],EURNOK,EURRUB
481,[ 44.81752328 196.676613  ],EURNOK,EURSEK
482,[ 141.23834725 -182.89534489],EURNOK,EURSGD
483,[150.12968328 -17.09003582],EURNOK,EURTRY
484,[116.53568792 -65.39726697],EURNOK,EURUSD
485,[114.59477762  51.53344529],EURNOK,GBPAUD
486,[ 80.55491109 -73.35771004],EURNOK,GBPCAD
487,[150.71598368  45.52000124],EURNOK,GBPCHF
488,[133.61018334 125.86928259],EURNOK,GBPNZD
489,[  94.38866818 -110.95629377],EURNOK,NZDCAD
490,[117.91211061  -1.01270461],EURNOK,NZDCHF
491,[136.87109989  27.32350809],EURNOK,NZDJPY
492,[  11.09892274 -209.56935405],EURNOK,NZDSGD
493,[  16.70242341 -171.03582485],EURNOK,NZDUSD
494,[ 153.1863624  -136.77024896],EURNOK,USDCAD
495,[118.1193115   60.00469218],EURNOK,USDCHF
496,[ 188.94334411 -255.00326758],EURNOK,USDCNH
497,[115.5396578   70.48856305],EURNOK,USDDKK
498,[ 85.11301942 143.24843027],EURNOK,USDHUF
499,[ 162.08249054 -125.25042063],EURNZD,EURPLN
500,[154.16923552   4.08363698],EURNZD,EURRUB
501,[ 65.63373104 219.9867737 ],EURNZD,EURSEK
502,[ 241.08813975 -444.64992347],EURNZD,EURSGD
503,[259.65274395 -37.62654977],EURNZD,EURTRY
504,[ 183.62915159 -209.86063433],EURNZD,EURUSD
505,[158.71819129 149.31197765],EURNZD,GBPAUD
506,[ 34.29418124 167.26630161],EURNZD,GBPCAD
507,[260.1254283  116.11042925],EURNZD,GBPCHF
508,[121.67375665 128.47576312],EURNZD,GBPNZD
509,[117.30184714 -64.79111382],EURNZD,NZDCAD
510,[658.77723884 513.24686409],EURNZD,NZDCHF
511,[258.24330865  94.91379582],EURNZD,NZDJPY
512,[314.1305606  510.77400012],EURNZD,NZDSGD
513,[ 26.45687346 210.0922862 ],EURNZD,NZDUSD
514,[116.58549441 131.02852295],EURNZD,USDCAD
515,[198.73105931 173.94434697],EURNZD,USDCHF
516,[185.40125432 -97.47252756],EURNZD,USDCNH
517,[180.49303528 212.37010304],EURNZD,USDDKK
518,[117.28779914 192.89198568],EURNZD,USDHUF
519,[  20.14340607 -270.27914661],EURPLN,EURSEK
520,[ 136.09724526 -307.71877108],EURPLN,EURSGD
521,[192.76537183 -36.61988468],EURPLN,EURTRY
522,[ 165.18960868 -190.05404381],EURPLN,EURUSD
523,[173.57609398 165.94693237],EURPLN,GBPAUD
524,[ 92.36065738 146.35769786],EURPLN,GBPCAD
525,[164.21416462 102.06609064],EURPLN,GBPCHF
526,[ 99.49871843 162.17423531],EURPLN,GBPNZD
527,[ 95.10207331 188.12710324],EURPLN,NZDCAD
528,[172.35557536 138.15816789],EURPLN,NZDCHF
529,[186.10327874 107.92716544],EURPLN,NZDJPY
530,[ 93.57765268 232.27100223],EURPLN,NZDSGD
531,[ 35.82098799 190.05966793],EURPLN,NZDUSD
532,[ 95.98695895 182.93061562],EURPLN,USDCAD
533,[199.89335237 167.07750502],EURPLN,USDCHF
534,[ 163.82513961 -237.51090264],EURPLN,USDCNH
535,[163.32113234 194.2576173 ],EURPLN,USDDKK
536,[ 83.89050669 189.82012804],EURPLN,USDHUF
537,[  35.25917436 -285.98635151],EURRUB,EURSEK
538,[  30.87450157 -351.71463378],EURRUB,EURSGD
539,[  8.61912744 149.3739109 ],EURRUB,GBPCAD
540,[ 43.26084265 109.02649888],EURRUB,GBPCHF
541,[ 60.03602991 191.43536992],EURRUB,GBPNZD
542,[  56.73826942 -223.67571929],EURRUB,NZDCAD
543,[   4.7674276 -130.5951407],EURRUB,NZDCHF
544,[   5.80824506 -220.33304438],EURRUB,NZDSGD
545,[  6.63991225 190.63729845],EURRUB,NZDUSD
546,[  72.40858825 -271.22262848],EURRUB,USDCAD
547,[  61.28076991 -271.88774101],EURRUB,USDCNH
548,[ 18.20449926 204.51275375],EURRUB,USDHUF
549,[268.8680586   40.23138413],EURSEK,EURSGD
550,[280.71334283  -2.09565586],EURSEK,EURTRY
551,[285.04549758  37.9168825 ],EURSEK,EURUSD
552,[272.04384995  10.4087229 ],EURSEK,GBPAUD
553,[203.67787995 -68.30439081],EURSEK,GBPCAD
554,[283.75508713   8.56088015],EURSEK,GBPCHF
555,[293.38729736 114.63109442],EURSEK,GBPNZD
556,[ 209.01815832 -123.57788563],EURSEK,NZDCAD
557,[243.39767559 -40.56667092],EURSEK,NZDCHF
558,[284.07448698   8.52772026],EURSEK,NZDJPY
559,[ 101.89713503 -181.96258701],EURSEK,NZDSGD
560,[   3.55735044 -188.01675956],EURSEK,NZDUSD
561,[ 344.14410761 -149.26017192],EURSEK,USDCAD
562,[280.52295662 -17.79900611],EURSEK,USDCHF
563,[300.64542828 -57.89008201],EURSEK,USDCNH
564,[285.43084584 -37.22654364],EURSEK,USDDKK
565,[220.33292379 129.74196244],EURSEK,USDHUF
566,[482.93365241 -34.22498703],EURSGD,EURTRY
567,[ 511.41502385 -296.43987631],EURSGD,EURUSD
568,[313.17840515 156.57251055],EURSGD,GBPAUD
569,[181.90992662 171.30628497],EURSGD,GBPCAD
570,[510.83241672 147.15422772],EURSGD,GBPCHF
571,[251.40791985 184.20685892],EURSGD,GBPNZD
572,[254.91356615 -99.37528788],EURSGD,NZDCAD
573,[446.72536814 170.09586748],EURSGD,NZDCHF
574,[403.38196554  98.81594397],EURSGD,NZDJPY
575,[179.68061748 242.80696523],EURSGD,NZDSGD
576,[ 50.92319133 194.2902    ],EURSGD,NZDUSD
577,[  99.02422264 -205.74807193],EURSGD,USDCAD
578,[462.86649937 196.76458161],EURSGD,USDCHF
579,[500.84172709 302.54327002],EURSGD,USDDKK
580,[200.5045756  235.12896723],EURSGD,USDHUF
581,[  35.83812336 -232.36998108],EURTRY,EURUSD
582,[ 41.07151078 201.80739973],EURTRY,GBPAUD
583,[ 44.65063396 246.83533455],EURTRY,GBPCAD
584,[115.52220856 343.72435887],EURTRY,GBPCHF
585,[ 28.512053   205.33397251],EURTRY,GBPNZD
586,[   9.77990681 -167.44427459],EURTRY,NZDCAD
587,[ 58.8087171 258.1271416],EURTRY,NZDCHF
588,[ 88.24020518 276.77466048],EURTRY,NZDJPY
589,[ 26.35683529 294.14195703],EURTRY,NZDSGD
590,[  9.10505459 208.95969523],EURTRY,NZDUSD
591,[ 12.49258829 195.80292344],EURTRY,USDCAD
592,[ 45.29907298 193.91069085],EURTRY,USDCHF
593,[  42.23340911 -372.74719229],EURTRY,USDCNH
594,[ 34.62183831 233.6788223 ],EURTRY,USDDKK
595,[ 23.81259168 218.831417  ],EURTRY,USDHUF
596,[225.91813818 194.4585531 ],EURUSD,GBPAUD
597,[112.56104008 154.04259587],EURUSD,GBPCAD
598,[213.48052524 110.43258483],EURUSD,GBPCHF
599,[143.78340719 187.69207698],EURUSD,NZDCAD
600,[229.57913448 152.92572595],EURUSD,NZDCHF
601,[203.13024214  91.353381  ],EURUSD,NZDJPY
602,[117.9201018  225.92403918],EURUSD,NZDSGD
603,[ 26.14385155 183.71272492],EURUSD,NZDUSD
604,[678.9443821 515.8134414],EURUSD,USDCHF
605,[6221.76100202 6369.47885021],EURUSD,USDDKK
606,[ 66.97591402 239.85438297],EURUSD,USDHUF
607,[ 179.16505173 -219.81320282],GBPAUD,GBPCAD
608,[ 185.91831016 -128.30351055],GBPAUD,GBPCHF
609,[ 57.70209246 144.83171597],GBPAUD,GBPNZD
610,[ 152.62835051 -214.31680934],GBPAUD,NZDCAD
611,[ 168.5609238  -137.31249323],GBPAUD,NZDCHF
612,[ 186.81488767 -112.95272301],GBPAUD,NZDJPY
613,[ 105.20594828 -227.28648407],GBPAUD,NZDSGD
614,[  50.33044262 -181.41223766],GBPAUD,NZDUSD
615,[ 152.70652349 -228.35168422],GBPAUD,USDCAD
616,[ 216.59493188 -188.87615637],GBPAUD,USDCHF
617,[147.03432317 192.63005479],GBPAUD,USDCNH
618,[ 190.50892541 -227.51374576],GBPAUD,USDDKK
619,[ 105.71562802 -219.57384422],GBPAUD,USDHUF
620,[236.54755681 -80.37072173],GBPCAD,GBPCHF
621,[159.38351285 -16.87286485],GBPCAD,GBPNZD
622,[142.63703606  16.61175802],GBPCAD,NZDCAD
623,[184.07365263 -71.94077638],GBPCAD,NZDCHF
624,[ 237.77912911 -127.98450472],GBPCAD,NZDJPY
625,[  88.07802674 -255.65287035],GBPCAD,NZDSGD
626,[  1.61592143 188.5078189 ],GBPCAD,NZDUSD
627,[ 245.64207654 -193.59835334],GBPCAD,SGDJPY
628,[ 140.89963751 -102.50663723],GBPCAD,USDCAD
629,[160.40115681 -95.65025525],GBPCAD,USDCHF
630,[198.88673508 201.20245657],GBPCAD,USDCNH
631,[ 152.00069749 -113.04404132],GBPCAD,USDDKK
632,[ 134.51374729 -195.75098044],GBPCAD,USDHUF
633,[  62.47836817 -230.23012101],GBPCHF,GBPNZD
634,[ 57.82066522 124.09928508],GBPCHF,NZDCAD
635,[ 167.5365038  -230.46472916],GBPCHF,NZDCHF
636,[ 233.43329611 -228.32371848],GBPCHF,NZDJPY
637,[  68.24956916 -281.26450705],GBPCHF,NZDSGD
638,[  16.50758383 -202.8074222 ],GBPCHF,NZDUSD
639,[  45.41549693 -180.47741509],GBPCHF,USDCAD
640,[ 125.45952135 -177.81763768],GBPCHF,USDCHF
641,[149.87547181 336.90417984],GBPCHF,USDCNH
642,[ 107.48335218 -214.50467548],GBPCHF,USDDKK
643,[  80.93244383 -215.57496878],GBPCHF,USDHUF
644,[142.73777866 159.17369393],GBPNZD,NZDCAD
645,[167.58806898 -62.77601241],GBPNZD,NZDCHF
646,[181.23531822 -79.53622855],GBPNZD,NZDJPY
647,[ 21.49725747 222.23074727],GBPNZD,NZDSGD
648,[  13.22458119 -188.99908231],GBPNZD,NZDUSD
649,[144.88432277 169.35742581],GBPNZD,USDCAD
650,[196.87999247 216.20415422],GBPNZD,USDCNH
651,[ 109.51836695 -208.45353854],GBPNZD,USDHUF
652,[  61.65111426 -218.91418828],HKDJPY,NZDCAD
653,[148.07933716  44.2050769 ],NZDCAD,NZDCHF
654,[165.20234919  26.78306934],NZDCAD,NZDJPY
655,[ 250.60311499 -375.29109575],NZDCAD,NZDSGD
656,[ 10.37097991 183.58166622],NZDCAD,NZDUSD
657,[ 193.9388459  -183.42440931],NZDCAD,USDCAD
658,[ 211.62078819 -109.08780769],NZDCAD,USDCHF
659,[ 154.09048626 -105.70288067],NZDCAD,USDCNH
660,[ 185.04883067 -146.57617303],NZDCAD,USDDKK
661,[ 120.33216181 -191.34047468],NZDCAD,USDHUF
662,[ 259.48383706 -507.19722142],NZDCHF,NZDSGD
663,[  23.60287991 -209.2652049 ],NZDCHF,NZDUSD
664,[  88.97354697 -159.8038006 ],NZDCHF,USDCAD
665,[ 185.55482051 -209.17880474],NZDCHF,USDCHF
666,[ 149.7495696  -231.02101935],NZDCHF,USDDKK
667,[  91.25805108 -202.73084183],NZDCHF,USDHUF
668,[ 120.66388172 -369.65041889],NZDJPY,NZDSGD
669,[  53.577307   -171.45669612],NZDJPY,USDCAD
670,[ 114.67492432 -167.31706901],NZDJPY,USDCHF
671,[160.13241519 360.66956903],NZDJPY,USDCNH
672,[  89.06999444 -204.92446304],NZDJPY,USDDKK
673,[  65.7255714  -201.96117552],NZDJPY,USDHUF
674,[ 379.59469742 -272.9702912 ],NZDSGD,NZDUSD
675,[203.32149556 -72.23777873],NZDSGD,USDCAD
676,[ 241.71865119 -107.98524586],NZDSGD,USDCHF
677,[255.89508983 107.89675784],NZDSGD,USDCNH
678,[ 224.12992342 -119.81604639],NZDSGD,USDDKK
679,[ 189.60423753 -128.91060839],NZDSGD,USDHUF
680,[194.17814246  10.89535   ],NZDUSD,USDCAD
681,[185.64484741 -23.62905917],NZDUSD,USDCHF
682,[247.94183314 142.8010577 ],NZDUSD,USDCNH
683,[182.86327893 -28.48907673],NZDUSD,USDDKK
684,[ 148.42922108 -102.93206755],NZDUSD,USDHUF
685,[195.74594883  36.70825174],USDCAD,USDCNH
686,[ 35.75818294 189.19600139],USDCAD,USDHUF
687,[ 482.42554341 -657.11376932],USDCHF,USDDKK
688,[  82.99042798 -247.33501368],USDCHF,USDHUF
689,[111.57325118 188.09626231],USDCNH,USDHUF
690,[  57.75311404 -234.86109932],USDDKK,USDHUF
