,hedge_ratio,sid_1,sid_2
398,[0.82243347 0.42216195],SOL-USDT,CHZ-USDT
399,[0.98515127 0.24004966],SOL-USDT,ANKR-USDT
400,[ 0.80294692 -0.92421297],SOL-USDT,BTS-USDT
401,[0.07672232 1.56328495],SOL-USDT,UNFI-USDT
402,[4.99559907e-02 1.75306627e+02],SOL-USDT,BTCST-USDT
403,[ 3.35438384 -3.57687032],STORJ-USDT,BLZ-USDT
404,[ 2.68135963 -1.43975783],STORJ-USDT,UNI-USDT
405,[ 4.65629304 -2.561003  ],STORJ-USDT,ENJ-USDT
406,[ 3.25663356 -2.17149517],STORJ-USDT,KSM-USDT
407,[ 3.70880368 -3.82179529],STORJ-USDT,CVC-USDT
408,[ 2.35459729 -3.62964901],STORJ-USDT,CTK-USDT
409,[ 4.87837808 -3.79130196],STORJ-USDT,ANKR-USDT
410,[5.37483146e-02 1.75250931e+02],STORJ-USDT,BTCST-USDT
411,[ 3.99956319 -2.4937692 ],BLZ-USDT,UNI-USDT
412,[ 3.383986   -2.91258099],BLZ-USDT,FLM-USDT
413,[ 3.48347926 -3.00149521],BLZ-USDT,TOMO-USDT
414,[ 4.20191731 -2.81411526],BLZ-USDT,KSM-USDT
415,[ 3.26134753 -2.24355488],BLZ-USDT,AAVE-USDT
416,[ 4.67235923 -4.69145405],BLZ-USDT,CVC-USDT
417,[ 3.23730194 -2.84242665],BLZ-USDT,BEL-USDT
418,[ 3.90786   -5.4440406],BLZ-USDT,CTK-USDT
419,[ 2.23563064 -1.74862451],BLZ-USDT,CHZ-USDT
420,[ 2.68954878 -2.32749313],BLZ-USDT,ANKR-USDT
421,[ 3.29882899 -2.78904936],BLZ-USDT,UNFI-USDT
422,[ 4.14943196 -3.39371272],BLZ-USDT,XEM-USDT
423,[ 7.49652821e-02 -1.75413816e+02],BLZ-USDT,BTCST-USDT
424,[ 6.17276009 -3.8271969 ],BLZ-USDT,LINA-USDT
425,[ 2.32486332 -2.93678667],UNI-USDT,FLM-USDT
426,[ 3.79906183 -3.8049682 ],UNI-USDT,KSM-USDT
427,[ 4.61508917 -5.36142227],UNI-USDT,AAVE-USDT
428,[ 1.46526747 -0.65232065],UNI-USDT,MATIC-USDT
429,[ 2.26268881 -3.74240278],UNI-USDT,CVC-USDT
430,[ 1.9890272  -4.23466081],UNI-USDT,CTK-USDT
431,[ 3.66650523 -3.96152555],UNI-USDT,ZEN-USDT
432,[ 3.48157005 -2.88275927],UNI-USDT,SKL-USDT
433,[ 1.19741373 -1.57292805],UNI-USDT,CHZ-USDT
434,[ 1.52912941 -2.03737024],UNI-USDT,ANKR-USDT
435,[ 3.50903069 -4.45858706],AVAX-USDT,NEAR-USDT
436,[ 0.10806312 -1.54857428],FTM-USDT,AAVE-USDT
437,[ 0.34750025 -1.64393825],FTM-USDT,BEL-USDT
438,[ 0.54795172 -2.67091178],FTM-USDT,CTK-USDT
439,[ 1.61061579 -0.14965645],HNT-USDT,CHZ-USDT
440,[ 0.07716896 -1.5284693 ],HNT-USDT,UNFI-USDT
441,[9.37288801e-02 1.75333487e+02],HNT-USDT,BTCST-USDT
442,[ 3.66747714 -3.22509879],HNT-USDT,CHR-USDT
443,[ 3.23006404 -1.78535255],HNT-USDT,MANA-USDT
444,[ 2.26729581 -3.77629346],ENJ-USDT,CVC-USDT
445,[ 1.25615915 -3.20261323],ENJ-USDT,CTK-USDT
446,[ 2.70244457 -2.8497039 ],ENJ-USDT,CHZ-USDT
447,[ 3.99178355 -4.39662054],ENJ-USDT,ANKR-USDT
448,[ 1.13233915 -1.75063824],ENJ-USDT,UNFI-USDT
449,[ 2.68772572 -2.69643623],FLM-USDT,AAVE-USDT
450,[ 3.19001878 -3.70012157],FLM-USDT,BEL-USDT
451,[ 2.72608741 -5.02378672],FLM-USDT,CTK-USDT
452,[ 1.22189351 -1.68296658],FLM-USDT,CHZ-USDT
453,[ 1.63877755 -2.30072755],FLM-USDT,ANKR-USDT
454,[ 2.05806119 -2.57449771],FLM-USDT,UNFI-USDT
455,[ 2.67009961 -3.28914558],TOMO-USDT,CVC-USDT
456,[ 2.55849013 -4.43838696],TOMO-USDT,CTK-USDT
457,[ 2.89787093 -3.3491098 ],KSM-USDT,AAVE-USDT
458,[ 1.66975482 -1.80801572],KSM-USDT,RSR-USDT
459,[ 3.20192626 -4.71553095],KSM-USDT,CVC-USDT
460,[ 1.65882862 -2.47379897],KSM-USDT,BEL-USDT
461,[ 2.09546541 -4.42117434],KSM-USDT,CTK-USDT
462,[ 1.60662592 -0.14686715],AAVE-USDT,MATIC-USDT
463,[ 2.25469255 -3.19947019],AAVE-USDT,CVC-USDT
464,[ 2.09757571 -4.01721593],AAVE-USDT,CTK-USDT
465,[ 3.42963968 -2.97688252],AAVE-USDT,ZEN-USDT
466,[ 3.96755836 -2.97250327],AAVE-USDT,SKL-USDT
467,[ 1.27904747 -1.36870484],AAVE-USDT,CHZ-USDT
468,[ 0.36367765 -1.52311185],MATIC-USDT,BEL-USDT
469,[ 0.50346568 -2.3119008 ],MATIC-USDT,CTK-USDT
470,[ 1.28010495 -0.22156491],MATIC-USDT,ANKR-USDT
471,[ 1.19860724 -0.43750317],MATIC-USDT,BTS-USDT
472,[ 1.03992049 -0.79130556],MATIC-USDT,LIT-USDT
473,[0.01370111 1.54209093],MATIC-USDT,UNFI-USDT
474,[ 1.40614171 -0.86909456],MATIC-USDT,RVN-USDT
475,[ 1.31616207 -1.02100868],MATIC-USDT,SFP-USDT
476,[ 0.99819942 -1.20704762],MATIC-USDT,XEM-USDT
477,[7.27126533e-02 1.75353156e+02],MATIC-USDT,BTCST-USDT
478,[ 3.27299238 -4.65810174],CVC-USDT,CTK-USDT
479,[ 4.19496138 -2.84242292],CVC-USDT,ZEN-USDT
480,[ 2.38083783 -1.79554668],CVC-USDT,CHZ-USDT
481,[ 2.95480753 -2.51293605],CVC-USDT,ANKR-USDT
482,[ 3.91406677 -2.9529583 ],CVC-USDT,XEM-USDT
483,[ 4.90940644e-02 -1.75291088e+02],CVC-USDT,BTCST-USDT
484,[ 3.04203505 -4.93759124],BEL-USDT,CTK-USDT
485,[ 1.38962606 -1.34076772],BEL-USDT,CHZ-USDT
486,[ 1.57545691 -1.7051646 ],BEL-USDT,ANKR-USDT
487,[ 4.16242986 -4.18281286],BEL-USDT,UNFI-USDT
488,[ 3.07466201 -3.17308855],BEL-USDT,XEM-USDT
489,[ 4.64941534e-02 -1.75305683e+02],BEL-USDT,BTCST-USDT
490,[ 3.87989962 -1.74714859],CTK-USDT,ZEN-USDT
491,[ 2.70074542 -1.49202906],CTK-USDT,CHZ-USDT
492,[ 2.97679464 -1.99472051],CTK-USDT,ANKR-USDT
493,[ 4.12875125 -2.64269147],CTK-USDT,UNFI-USDT
494,[ 4.86272717 -3.08514566],CTK-USDT,XEM-USDT
495,[ 7.97945104e-02 -1.75331905e+02],CTK-USDT,BTCST-USDT
496,[ 4.61568984 -2.83464997],CTK-USDT,COTI-USDT
497,[ 6.38935776 -3.12079271],CTK-USDT,LINA-USDT
498,[ 0.20100045 -1.13793083],AXS-USDT,SAND-USDT
499,[2.48169600e-02 1.75279222e+02],AXS-USDT,BTCST-USDT
500,[ 0.89118082 -2.66782068],AXS-USDT,CHR-USDT
501,[ 0.12802382 -1.74338967],AXS-USDT,MANA-USDT
502,[ 0.94658196 -1.38738749],GRT-USDT,CHZ-USDT
503,[ 1.10642792 -1.41189643],1INCH-USDT,CHZ-USDT
504,[ 3.43987957 -4.67977896],CHZ-USDT,ANKR-USDT
505,[ 1.59928722 -1.73585356],CHZ-USDT,UNFI-USDT
506,[ 7.95975535e-02 -1.75435321e+02],CHZ-USDT,BTCST-USDT
507,[ 7.98468885 -5.03921855],CHZ-USDT,LINA-USDT
508,[ 1.20837141 -1.71826989],ANKR-USDT,UNFI-USDT
509,[ 3.33988621 -2.79113651],UNFI-USDT,XEM-USDT
510,[ 8.36115193e-02 -1.75388786e+02],UNFI-USDT,BTCST-USDT
511,[ 3.65310077 -2.40102444],UNFI-USDT,LINA-USDT
512,[ 7.51606080e-02 -1.75379316e+02],XEM-USDT,BTCST-USDT
